,Unnamed: 0.1,index,Unnamed: 0,time,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,xgsm,ygsm,zgsm,Bxts,Byts,Bzts,dst,Vx,Vy,Vz,Bx,By,Bz,speed,density,Bx_syn,By_syn,Bz_syn,pressure,dst_index,BYGSM,BZGSM,w1,w2,w3,w4,w5,w6
353,353,915,915,1435150800.0,0.69,-63.0,0.0,0.0,0.33,0.258,2.516,0.264,0.39,0.185,-0.363,-0.486,-0.782,-1781.678,-36842.543,-35146.354,-50.0,-554.9,-9.7,1.9,-3.9,2.36,-1.75,555.0,1.0,-33335.42775417677,-38425.16877241668,-39911.584797373995,0.7472241642894001,-50.0,2.29,-1.41,0.34525286692823043,0.18251144515857637,2.5514486610165807,0.2715801649681944,0.3001592073997294,0.13878566601549677
354,354,919,919,1435151760.0,0.55,-61.0,0.0,0.0,0.32,0.25,2.497,0.247,0.385,0.181,-0.389,-0.494,-0.765,-4418.801,-38146.839,-35868.292,-51.0,-653.4,-66.4,-136.2,-5.51,5.09,0.44,671.6,2.23,-33846.487581703994,-38367.10151499023,-39256.0167016069,0.714730000012,-50.0,2.36,-1.75,0.3536154263766655,0.19334952855529536,2.543310640297001,0.279436950134271,0.3571871103460141,0.15453379161034297
355,355,920,920,1435152000.0,0.46,-60.0,0.0,0.0,0.315,0.245,2.492,0.241,0.373,0.175,-0.394,-0.496,-0.761,-5045.565,-38454.726,-35980.009,-51.0,-681.9,-87.4,-56.5,-8.0,3.9,1.17,690.7,1.36,-35431.505484861824,-38354.02172641665,-36241.87696037292,2.2099155876705603,-51.0,5.09,0.44,0.33895768370526824,0.18215056969564858,2.527938300353812,0.26080536640263485,0.33468805547539754,0.14339111066950175
356,356,924,924,1435152960.0,3.36,-58.0,0.0,0.0,0.299,0.229,2.473,0.221,0.348,0.186,-0.416,-0.505,-0.743,-7693.903,-39777.125,-36067.469,-51.0,-702.4,-93.1,-116.6,-6.83,9.65,-0.16,718.1,2.42,-35734.38074289404,-38420.56563470978,-35603.66446470941,1.4678877668515202,-51.0,3.9,1.17,0.3298167446420082,0.17413581755462698,2.5182691007831774,0.2504413788917042,0.3094210964441216,0.13498259956769695
357,357,925,925,1435153200.0,2.74,-57.0,0.0,0.0,0.291,0.218,2.468,0.212,0.322,0.176,-0.42,-0.507,-0.739,-8214.58,-40041.992,-36069.969,-51.0,-720.8,-93.0,-120.6,-4.4,10.64,0.33,736.7,2.82,-36941.04570369882,-38637.756660749066,-32675.881254705215,2.77138545711104,-51.0,9.65,-0.16,0.29815670167947395,0.1466835464748861,2.5009665903292206,0.21474710391363505,0.2279563737987889,0.1068963896836159
358,358,935,935,1435155600.0,4.62,-48.0,0.0,0.0,0.29,0.226,2.428,0.244,0.477,0.53,-0.454,-0.53,-0.702,-12901.242,-42668.88,-35048.371,-49.0,-709.3,-59.5,-54.5,-8.11,4.3,4.3,713.9,4.13,-37171.65398212807,-38743.49603096936,-32091.35204452206,3.4008793580697603,-51.0,10.64,0.33,0.2987132971554398,0.14937217032838676,2.492092808871118,0.21212234371966954,0.27404660181521906,0.16080804694712547
359,359,937,937,1435156080.0,4.26,-46.0,0.0,0.0,0.294,0.232,2.421,0.254,0.507,0.599,-0.458,-0.534,-0.697,-13535.099,-43109.761,-34771.303,-49.0,-766.5,-84.7,-107.5,-3.8,9.68,-0.26,778.6,3.75,-38393.595199108684,-39614.33863945189,-26140.246043646,4.823058540348441,-49.0,4.3,4.3,0.23301817267043,0.09763765101957936,2.459629937795711,0.1449804707311957,0.12804506545193722,0.0899883161627393
360,360,943,943,1435157520.0,3.67,-47.0,0.0,0.0,0.294,0.228,2.399,0.27,0.503,0.71,-0.466,-0.547,-0.681,-15010.479,-44340.552,-33888.995,-49.0,-683.7,-22.3,-130.4,-8.27,2.52,4.27,696.4,3.66,-38405.73348509307,-39722.38112851232,-25259.152624700677,5.114087425125001,-49.0,9.68,-0.26,0.22123037388089076,0.0894776745057741,2.4477042315325868,0.1340546960046395,0.10972308818905736,0.0799445940494494
361,361,950,950,1435159200.0,3.95,-48.0,0.0,0.0,0.25,0.174,2.365,0.211,0.324,0.519,-0.469,-0.56,-0.668,-16001.589,-45600.15,-32966.19,-50.0,-681.0,-21.0,-144.4,-7.6,1.31,6.05,696.7,4.08,-38383.749176486635,-40472.82378356026,-22794.737501454907,3.97122786439848,-49.0,2.52,4.27,0.19999086074746822,0.07870997194488072,2.4266221298576496,0.11305406842599922,0.12862512241543864,0.1538061900868185
362,362,951,951,1435159440.0,3.8,-48.0,0.0,0.0,0.244,0.166,2.36,0.203,0.3,0.489,-0.469,-0.562,-0.666,-16076.851,-45761.886,-32863.852,-50.0,-680.6,-54.1,-119.7,-5.58,8.23,0.63,693.2,3.61,-38057.08026209234,-41287.85361223547,-20765.18265281536,4.392046695456001,-50.0,1.31,6.05,0.16789638534037293,0.058377800769828195,2.4021672852951133,0.08651496529615664,0.07540377463472911,0.10232343487354995
363,363,952,952,1435159680.0,3.71,-48.0,0.0,0.0,0.237,0.159,2.355,0.195,0.278,0.461,-0.469,-0.564,-0.665,-16141.898,-45920.847,-32766.846,-50.0,-707.4,-56.5,-92.8,-4.23,8.72,-0.73,715.7,3.71,-38005.04645813249,-41449.579665104604,-20487.419616045714,3.8815363115435204,-50.0,8.23,0.63,0.1633654373586587,0.05580574558240963,2.3930204625803246,0.08307368476756435,0.06969973914559457,0.09630767257804647
364,364,956,956,1435160640.0,3.87,-48.0,0.0,0.0,0.228,0.152,2.338,0.186,0.281,0.466,-0.467,-0.571,-0.66,-16313.028,-46530.443,-32437.901,-50.0,-698.8,-31.9,-135.5,-5.1,7.06,3.9,712.5,4.42,-37869.59353431161,-41506.94860924579,-20242.102062913254,4.309397768783521,-50.0,8.72,-0.73,0.1589577838665824,0.05334735283634665,2.3839238464668715,0.07976979857308573,0.06442759969696064,0.09064615699111828
365,365,960,960,1435161600.0,4.1,-47.0,0.0,0.0,0.205,0.126,2.318,0.159,0.207,0.369,-0.463,-0.577,-0.657,-16311.9,-47085.409,-32244.033,-50.0,-703.2,-27.9,-121.9,-7.61,-0.24,4.33,714.2,4.53,-37535.36837955635,-42064.58907834344,-19478.237934832596,5.010033431253761,-50.0,7.06,3.9,0.16345414768683703,0.0658639010125204,2.3695629042682382,0.08689996322030731,0.15382837752866213,0.2088766635458844
366,366,961,961,1435161840.0,3.9,-47.0,0.0,0.0,0.205,0.128,2.314,0.158,0.22,0.389,-0.462,-0.579,-0.657,-16280.307,-47213.919,-32223.702,-50.0,-675.9,20.9,-153.2,-8.15,1.96,4.0,693.4,4.2,-37162.09653218682,-42636.869356964366,-19040.764297372516,5.1995826752486405,-50.0,-0.24,4.33,0.14771934493131056,0.05545375340708288,2.353041967358058,0.07447991129632976,0.11326314411300363,0.16532765132516322
367,367,962,962,1435162080.0,4.09,-47.0,0.0,0.0,0.199,0.122,2.309,0.152,0.203,0.367,-0.461,-0.58,-0.657,-16254.015,-47342.89,-32202.583,-50.0,-686.4,-24.6,-130.2,-6.37,7.12,0.89,699.1,4.26,-36952.77816587314,-42681.260878469,-18907.805065206485,4.4537593303224,-50.0,1.96,4.0,0.14373368082809465,0.05301058622120825,2.3441256758204445,0.07151626808605434,0.10470379199093528,0.155621700751754
368,368,964,964,1435162560.0,4.24,-47.0,0.0,0.0,0.189,0.111,2.3,0.141,0.174,0.326,-0.458,-0.583,-0.656,-16168.593,-47589.199,-32193.291,-47.0,-699.8,-43.8,-107.5,-4.37,9.32,-0.67,709.4,3.74,-36854.16217864098,-42753.57833798363,-18880.590530873604,4.658828361707521,-50.0,7.12,0.89,0.1398564322888671,0.0506753758111463,2.3352579057075613,0.06867098153965723,0.09679187621526075,0.14648647291685848
369,369,966,966,1435163040.0,4.21,-47.0,0.0,0.0,0.18,0.101,2.29,0.13,0.15,0.29,-0.455,-0.586,-0.656,-16047.007,-47820.921,-32224.64,-47.0,-685.8,-42.3,-103.6,-6.0,7.72,-1.23,694.9,3.85,-36630.81108358437,-43082.33915045393,-18751.384171976526,4.251400706611521,-47.0,9.32,-0.67,0.13277420250398203,0.04643539486782967,2.3239473385610134,0.06348827411595254,0.08294215096533727,0.1301474467764137
370,370,967,967,1435163280.0,3.97,-47.0,0.0,0.0,0.175,0.098,2.286,0.126,0.143,0.285,-0.453,-0.587,-0.656,-15967.072,-47929.683,-32259.309,-47.0,-706.2,-36.8,-110.9,-4.57,7.66,1.41,717.2,3.9,-36327.030021223254,-43303.384710015314,-18660.72655215325,4.203085774456801,-47.0,7.72,-1.23,0.14543720317585668,0.06401231126177756,2.3147013565262062,0.07672511923665479,0.1872997691143118,0.26162591444954497
371,371,970,970,1435164000.0,3.45,-47.0,0.0,0.0,0.183,0.119,2.274,0.136,0.234,0.406,-0.447,-0.59,-0.657,-15704.043,-48239.892,-32409.793,-47.0,-706.5,-56.9,-115.6,-4.7,9.12,0.99,718.2,3.84,-36232.142297954124,-43485.50962548586,-18702.908891818974,4.514738447419201,-47.0,7.66,1.41,0.17456562558285352,0.0987329550441433,2.309983007696347,0.11271121928658942,0.35488603935441587,0.45218360720988615
372,372,971,971,1435164240.0,3.73,-47.0,0.0,0.0,0.179,0.114,2.269,0.131,0.216,0.383,-0.445,-0.591,-0.658,-15619.582,-48341.168,-32466.497,-47.0,-679.3,-52.6,-114.8,-6.55,8.32,1.18,690.9,3.17,-35867.07990556107,-43913.63982749061,-18872.715101370097,4.449058524288,-47.0,9.12,0.99,0.16168261574167753,0.08671832610490968,2.296338183362716,0.10031590291490264,0.2819180872056665,0.37923195495593
373,373,972,972,1435164480.0,3.73,-47.0,0.0,0.0,0.174,0.108,2.264,0.126,0.2,0.361,-0.443,-0.592,-0.658,-15517.905,-48436.708,-32538.434,-47.0,-661.0,-40.5,-138.1,-8.47,4.73,3.36,676.5,3.15,-35692.525190747365,-43983.345202903394,-18955.5436128797,3.3954321249119603,-47.0,8.32,1.18,0.15732134380495183,0.08289911664670709,2.2877103378699397,0.0963222812239657,0.2606295901571989,0.3569913926232636
374,374,973,973,1435164720.0,3.58,-47.0,0.0,0.0,0.17,0.104,2.26,0.121,0.186,0.34,-0.44,-0.593,-0.659,-15405.611,-48526.766,-32623.016,-47.0,-655.4,-24.3,-150.6,-8.77,3.97,3.26,672.9,3.03,-35591.478532755296,-44160.46315543693,-18994.301237827367,3.1946702293800007,-47.0,4.73,3.36,0.1530786393041755,0.07924858812021758,2.2791288026347063,0.09248820351569066,0.24095010475540382,0.3360571869644004
375,375,975,975,1435165200.0,3.0,-48.0,0.0,0.0,0.161,0.094,2.25,0.112,0.159,0.303,-0.435,-0.595,-0.661,-15153.881,-48693.329,-32824.397,-47.0,-678.8,14.4,-148.2,-8.54,-2.39,6.0,694.9,2.01,-35417.52197689039,-44336.53248169121,-19149.510114011904,3.0211206158817605,-47.0,3.97,3.26,0.14895124890443048,0.07575926695284811,2.2705932174870713,0.08880727101265924,0.22275790264193512,0.31635247594672194
376,376,976,976,1435165440.0,3.0,-48.0,0.0,0.0,0.157,0.09,2.246,0.108,0.147,0.285,-0.433,-0.595,-0.662,-15032.297,-48775.028,-32929.471,-47.0,-671.8,7.5,-159.3,-8.53,-1.42,6.32,690.5,1.98,-35060.20756535734,-44575.73359117701,-19380.42214161742,2.14977142849728,-47.0,-2.39,6.0,0.14140492351612186,0.06942013627912029,2.259652248365477,0.08209829070311117,0.19090019367892522,0.2810920748313077
377,377,977,977,1435165680.0,3.67,-48.0,0.0,0.0,0.154,0.089,2.241,0.105,0.146,0.284,-0.43,-0.596,-0.663,-14933.498,-48861.365,-33025.272,-47.0,-684.3,-2.5,-127.0,-8.63,-2.49,5.45,696.0,2.16,-34987.51482997152,-44678.00619520476,-19567.501430967986,2.0742340114742404,-47.0,-1.42,6.32,0.13759376866140552,0.06636427254434729,2.2512142108938025,0.07883170742084954,0.17648874929511835,0.2646130890847776
378,378,979,979,1435166160.0,2.03,-48.0,0.0,0.0,0.146,0.081,2.232,0.097,0.125,0.253,-0.424,-0.597,-0.666,-14595.736,-48985.492,-33319.358,-40.0,-660.0,-5.6,-152.9,-8.9,0.52,5.39,677.5,1.63,-34804.10689926132,-44846.5908756761,-19717.974805194706,2.3477907814300805,-47.0,-2.49,5.45,0.13388612295359237,0.06344330055535459,2.2428210401410817,0.07569554187260374,0.16316621487219002,0.24910165123679223
379,379,980,980,1435166400.0,2.13,-48.0,0.0,0.0,0.143,0.077,2.227,0.093,0.116,0.238,-0.421,-0.598,-0.667,-14461.731,-49054.05,-33452.183,-40.0,-680.1,-5.2,-140.2,-8.89,0.74,4.78,694.7,2.14,-34461.672191334,-45105.70842197543,-20163.473099962615,1.6481169936000004,-40.0,0.52,5.39,0.12710457478762865,0.058135393144076106,2.2320417158864485,0.06997791786295723,0.13983267313305384,0.22133963201277387
380,380,982,982,1435166880.0,2.05,-48.0,0.0,0.0,0.135,0.07,2.218,0.086,0.1,0.212,-0.416,-0.599,-0.67,-14167.054,-49176.035,-33747.903,-40.0,-658.1,-63.3,-121.3,-5.37,8.57,2.17,672.3,2.14,-34269.88297166531,-45266.77285523997,-20309.19416153052,2.2975865749216804,-40.0,0.74,4.78,0.12368088236829557,0.055577192500428994,2.2237438929901243,0.06719468723963279,0.12927854137480346,0.20836705467555727
381,381,989,989,1435168560.0,1.83,-47.0,0.0,0.0,0.119,0.06,2.187,0.072,0.093,0.185,-0.393,-0.6,-0.682,-13025.661,-49480.168,-34989.991,-40.0,-684.4,-8.1,-100.5,-8.33,1.43,3.2,691.7,2.7,-33916.97807604513,-45403.2713509466,-20674.462194654894,2.15134527405448,-40.0,8.57,2.17,0.11741708468678963,0.050927749592979625,2.2130727478932384,0.06211960270391563,0.11079187684455889,0.18514616308695275
382,382,992,992,1435169280.0,1.96,-46.0,0.0,0.0,0.11,0.053,2.173,0.064,0.074,0.155,-0.382,-0.6,-0.688,-12499.236,-49552.256,-35603.493,-40.0,-683.3,-95.5,-69.4,-6.11,7.66,1.02,693.4,2.35,-32690.642414439917,-46331.96267919437,-22640.5565189959,2.9355962739264005,-40.0,1.43,3.2,0.09853102295798431,0.03775703742858839,2.1904119950682963,0.04750042352712215,0.064980645956113,0.12324112110816983
383,383,994,994,1435169760.0,2.14,-46.0,0.0,0.0,0.104,0.048,2.164,0.059,0.064,0.138,-0.375,-0.6,-0.693,-12139.072,-49581.3,-36034.519,-45.0,-667.5,-84.2,-86.3,-5.99,7.59,1.18,678.3,2.24,-32066.390698292824,-46710.368950711825,-23617.05709759537,2.5468494031498,-40.0,7.66,1.02,0.0912596883746603,0.033162505313178534,2.177487869520966,0.042276653153452234,0.05162011023383271,0.10335868441275295
384,384,995,995,1435170000.0,2.92,-45.0,0.0,0.0,0.106,0.054,2.16,0.061,0.09,0.165,-0.371,-0.599,-0.695,-11988.694,-49600.513,-36238.676,-45.0,-644.6,-102.7,-96.9,-8.28,3.41,3.53,659.9,1.98,-31560.92410763208,-46787.185797067956,-24256.43983882313,2.3166643752000002,-45.0,7.59,1.18,0.0866373341861767,0.03038801496607769,2.167028317875668,0.0390833138598604,0.044238215159051075,0.09183959371960466
385,385,998,998,1435170720.0,2.76,-45.0,0.0,0.0,0.098,0.047,2.147,0.054,0.072,0.139,-0.36,-0.598,-0.702,-11401.5,-49592.306,-36942.44,-45.0,-666.4,-38.9,-90.4,-8.75,4.37,3.41,675.0,2.92,-31425.130778193212,-46978.52686942191,-24718.458005270906,1.90967012714016,-45.0,3.41,3.53,0.08430515623297767,0.029051316766471984,2.1590119644658823,0.03752949817295455,0.04089996406230105,0.08645845044405925
386,386,1000,1000,1435171200.0,3.39,-44.0,0.0,0.0,0.093,0.043,2.138,0.05,0.061,0.123,-0.352,-0.597,-0.707,-11031.228,-49576.35,-37412.438,-45.0,-630.8,-73.1,-97.5,-8.34,5.35,1.34,642.5,2.87,-30740.36187413786,-47201.3215285788,-25793.630564206826,3.0099923383398406,-45.0,4.37,3.41,0.07808370467971738,0.025516160683149186,2.1462765129630412,0.033402264263593544,0.0324906178922242,0.07251018524978413
387,387,1001,1001,1435171440.0,3.34,-44.0,0.0,0.0,0.091,0.041,2.134,0.048,0.057,0.116,-0.348,-0.596,-0.709,-10827.179,-49557.04,-37660.386,-45.0,-648.2,-59.2,-99.0,-7.52,4.35,3.49,658.5,3.66,-30246.344153763464,-47360.971295794625,-26591.74197704212,2.6508052859321602,-45.0,5.35,1.34,0.0741292532682193,0.023381550702539337,2.135983538973692,0.03087945585801159,0.027844515182269342,0.06442954717910188
388,388,1006,1006,1435172640.0,4.64,-42.0,0.0,0.0,0.08,0.032,2.112,0.04,0.039,0.087,-0.328,-0.592,-0.722,-9842.999,-49418.893,-38906.748,-45.0,-651.9,-51.0,-93.8,-8.51,4.41,1.76,660.6,4.54,-30074.89750403086,-47521.09465645457,-27041.945682344875,3.5695354604380802,-45.0,4.35,3.49,0.07213476121437111,0.022353351704138536,2.128111677401077,0.029652195135926644,0.025743693682281986,0.060655260569128504
389,389,1007,1007,1435172880.0,4.94,-41.0,0.0,0.0,0.078,0.031,2.107,0.038,0.036,0.082,-0.324,-0.591,-0.725,-9641.853,-49379.718,-39161.434,-45.0,-644.3,-60.0,-103.8,-8.52,4.14,2.0,655.4,3.67,-28809.949329580486,-47791.27155361617,-29157.805290502125,4.478477295635281,-45.0,4.41,1.76,0.06359140279982144,0.018037157809475932,2.1108445154646676,0.02446085380817138,0.01757137110769713,0.04531733041197868
390,390,1010,1010,1435173600.0,4.77,-40.0,0.0,0.0,0.072,0.027,2.094,0.034,0.029,0.069,-0.311,-0.588,-0.733,-8992.732,-49223.452,-39954.437,-50.0,-674.4,-15.0,-74.1,-8.46,3.41,0.41,678.6,3.59,-28527.43266032874,-47780.88116900459,-29596.516964274164,3.5363471283019607,-45.0,4.14,2.0,0.061880861535610884,0.017244092244054907,2.1030803035357772,0.02348884694116469,0.01624574979497031,0.042662927541858936
391,391,1011,1011,1435173840.0,4.61,-40.0,0.0,0.0,0.07,0.026,2.09,0.033,0.026,0.065,-0.306,-0.587,-0.736,-8770.242,-49162.013,-40222.781,-50.0,-687.2,-4.0,-70.2,-8.5,3.32,2.27,690.7,3.26,-27674.80081501691,-47931.6423745273,-30952.810304446462,3.7900255149388804,-50.0,3.41,0.41,0.05731394178037055,0.015145620067672325,2.0906672766916565,0.020905567564453355,0.012905419623778846,0.03577995036937429
392,392,1014,1014,1435174560.0,4.48,-39.0,0.0,0.0,0.065,0.022,2.077,0.029,0.021,0.054,-0.293,-0.583,-0.744,-8110.01,-48961.291,-41022.846,-50.0,-624.2,-88.0,-94.0,-7.29,3.89,1.7,637.3,2.33,-27322.699006766168,-47976.94533415009,-31439.564444658074,3.5735220285900806,-50.0,3.32,2.27,0.055772751633720495,0.014479817712022891,2.0829961860107713,0.020075013290694284,0.01193191239205841,0.03368448459792697
393,393,1017,1017,1435175280.0,4.22,-40.0,0.0,0.0,0.06,0.019,2.064,0.026,0.017,0.045,-0.279,-0.579,-0.753,-7438.773,-48727.775,-41824.317,-50.0,-615.5,-66.8,-90.0,-8.79,3.45,1.09,625.6,2.42,-26469.191625747717,-48077.40302151287,-32871.11458548688,2.1072497528734404,-50.0,3.89,1.7,0.05165663880267748,0.012717736720470548,2.0707037175067864,0.017867183134880105,0.009478562498607589,0.028250042220838056
394,394,1019,1019,1435175760.0,3.5,-40.0,0.0,0.0,0.057,0.018,2.056,0.024,0.014,0.04,-0.27,-0.576,-0.759,-6964.352,-48545.639,-42367.094,-50.0,-633.7,-41.3,-105.7,-8.27,2.18,3.39,644.2,3.35,-25432.072353107375,-48040.85791354673,-34307.10102553927,2.128060851686,-50.0,3.45,1.09,0.04784415783335612,0.011170051202618098,2.0584786020058266,0.015902115747189763,0.0075296281033913936,0.023692286142040993
395,395,1020,1020,1435176000.0,3.6,-40.0,0.0,0.0,0.056,0.017,2.052,0.023,0.013,0.038,-0.265,-0.575,-0.761,-6746.985,-48458.672,-42626.742,-50.0,-651.1,-32.4,-81.8,-8.7,2.72,0.64,657.5,3.45,-24750.832445248827,-47958.7410357935,-35251.167835722845,3.1226605969538,-50.0,2.18,3.39,0.04542170109927447,0.01023570980873933,2.0486355308557695,0.014701219309220607,0.006452977525804328,0.021052232980099176
396,396,1022,1022,1435176480.0,4.9,-40.0,0.0,0.0,0.053,0.015,2.043,0.021,0.011,0.034,-0.257,-0.572,-0.766,-6358.455,-48296.903,-43118.923,-50.0,-673.2,5.0,-82.5,-7.7,4.23,1.74,678.2,3.02,-24400.78319014675,-48071.25742246868,-35695.189741237504,3.3949004800494005,-50.0,2.72,0.64,0.04420102115790283,0.009785905465105101,2.0411530678214027,0.014117383949906038,0.005966300468399977,0.01981962485812745
397,397,1028,1028,1435177920.0,2.65,-41.0,0.0,0.0,0.045,0.013,2.018,0.017,0.01,0.031,-0.229,-0.561,-0.783,-4929.674,-47636.944,-44676.24,-53.0,-617.0,-54.9,-105.5,-7.56,2.13,3.64,628.3,1.93,-23807.0422972171,-48013.6670366946,-36555.047030214264,3.1769305391577602,-50.0,4.23,1.74,0.04196329885072155,0.0089674009511982,2.031406764805708,0.013051349747591508,0.005113220688246641,0.017611220314017982
398,398,1032,1032,1435178880.0,3.4,-42.0,0.0,0.0,0.041,0.01,2.001,0.015,0.007,0.025,-0.211,-0.554,-0.793,-4099.465,-47210.136,-45605.149,-53.0,-628.6,-64.4,-89.6,-7.48,3.48,2.34,638.2,1.98,-21629.631308237535,-47690.89776636233,-39471.878682555514,1.7054547421240003,-53.0,2.13,3.64,0.03608811524913748,0.006934987131494832,2.0125376958385575,0.010364332209785889,0.0032347834659237607,0.012418068837720867
399,399,1034,1034,1435179360.0,2.68,-42.0,0.0,0.0,0.039,0.01,1.993,0.014,0.006,0.022,-0.201,-0.55,-0.798,-3633.34,-46962.245,-46075.253,-53.0,-658.1,-1.0,-50.8,-7.37,4.2,2.22,660.2,2.64,-20160.5289802488,-47445.88972605875,-41214.24658269746,1.81604458084896,-53.0,3.48,2.34,0.032607954707208356,0.005837960085329669,1.9983529946638272,0.008880306444084132,0.0023818174666631275,0.009829393436893676
400,400,1038,1038,1435180320.0,2.43,-43.0,0.0,0.0,0.035,0.008,1.977,0.012,0.005,0.017,-0.183,-0.543,-0.807,-2781.257,-46487.009,-46936.882,-54.0,-621.5,-73.2,-57.0,-6.68,4.25,1.95,628.5,2.2,-19344.7825157788,-47343.04462504096,-42173.23338880614,2.6539960390204804,-53.0,4.2,2.22,0.03095696667676598,0.005349632471815133,1.9888022167110222,0.008209682195574884,0.00204124539961228,0.008734100613240368
401,401,1039,1039,1435180560.0,2.48,-43.0,0.0,0.0,0.034,0.008,1.973,0.011,0.004,0.016,-0.179,-0.541,-0.809,-2579.412,-46370.287,-47138.143,-54.0,-622.8,-47.7,-60.3,-7.46,2.51,2.95,627.5,2.08,-17797.43708490684,-47052.36924387832,-43771.04220455586,1.9725022563400005,-54.0,4.25,1.95,0.027971297618594584,0.00450333229655154,1.9747639137729653,0.007034083165920144,0.001502979788838175,0.006913303634946104
402,402,1040,1040,1435180800.0,2.68,-44.0,0.0,0.0,0.033,0.007,1.968,0.011,0.004,0.015,-0.174,-0.539,-0.812,-2389.021,-46257.846,-47330.744,-54.0,-635.7,-29.2,-67.4,-7.46,1.85,4.19,640.7,2.21,-17466.304853857437,-46980.25174396178,-44178.98288528205,1.8727211039846403,-54.0,2.51,2.95,0.027220085674842805,0.00430551193963363,1.967589320481246,0.006754855645385823,0.0013896515630935028,0.006508648295883884
403,403,1047,1047,1435182480.0,2.4,-45.0,0.0,0.0,0.028,0.005,1.94,0.008,0.002,0.01,-0.144,-0.527,-0.826,-1018.094,-45433.82,-48575.991,-54.0,-631.9,-49.7,-68.7,-6.65,4.24,2.36,637.5,2.17,-16994.821833850496,-46789.82241838491,-44567.10690830194,2.0730475247554803,-54.0,1.85,4.19,0.026489186022531287,0.00411640258472922,1.9604510587355377,0.0064867458761999385,0.0012848751912326525,0.006127710314370102
404,404,1050,1050,1435183200.0,1.93,-46.0,0.0,0.0,0.026,0.005,1.928,0.007,0.002,0.009,-0.131,-0.521,-0.831,-447.154,-45081.888,-49034.375,-54.0,-635.3,-37.1,-55.3,-6.18,4.68,1.97,638.7,2.45,-14266.245266876116,-46083.25854989693,-46932.06604121223,2.01126365876044,-54.0,4.24,2.36,0.022222195966340636,0.003050937536932922,1.9398670576445851,0.004958686623483084,0.000753373532417772,0.004077693451256466
405,405,1052,1052,1435183680.0,2.2,-46.0,0.0,0.0,0.024,0.004,1.92,0.007,0.002,0.008,-0.122,-0.518,-0.835,-122.185,-44873.456,-49291.742,-54.0,-654.5,4.1,-45.0,-7.36,3.32,2.28,656.0,2.8,-13107.32741033355,-45855.638552282755,-48051.20889682109,2.2952836174646,-54.0,4.68,1.97,0.020581451428143778,0.0026795618838457444,1.9283634050403469,0.0044131671305153945,0.0005984485988086977,0.0034197031224033306
406,406,1053,1053,1435183920.0,2.04,-46.0,0.0,0.0,0.024,0.004,1.916,0.007,0.001,0.007,-0.118,-0.516,-0.836,56.093,-44762.15,-49419.145,-50.0,-635.9,-17.1,-53.5,-7.16,3.35,1.92,638.4,2.65,-12221.879359018565,-45562.15771479791,-48550.810968033824,2.7841324680400006,-54.0,3.32,2.28,0.01953940364977197,0.0024554250038877276,1.9191528281135035,0.0040798926564956425,0.0005128776409419418,0.0030386468733019
407,407,1057,1057,1435184880.0,2.05,-47.0,0.0,0.0,0.021,0.003,1.901,0.006,0.001,0.006,-0.102,-0.51,-0.842,688.551,-44357.21,-49842.412,-50.0,-638.9,-3.6,-51.2,-8.28,2.89,0.97,641.0,2.52,-11876.863899244758,-45555.688596301916,-48937.2325437212,2.4873453366958,-50.0,3.35,1.92,0.019014961407029962,0.002347602637067019,1.9122136956118745,0.003917999603304374,0.00047421326712840866,0.0028608338283029333
